year,month,day,hour,min,date,DOY,Tcan.full,Tcan.roi.evergreen,Tcan.roi.deciduous,Tair,PAR,LE,H,wind.speed,Rnet,SWdn,SWnet,LWnet,LWdn,LWup,RH,VPD.Tair,VPD.Tcan,GPP,SWcf,SWcp,cloudfree,TA,CM3Up,CM3Dn,LWup_new,LWdn_new
2015,7,30,16,0,2015-07-30T23:00:00Z,211,27.9616666666667,27.8215277766667,27.9034722216667,26.4447816666667,206.7333333,81.34168311,-18.65606952,4.477047511,75.8240516666667,93.7507183333333,96.0840516666667,-20.26,-22.5933333333333,-2.33333333333333,86.4543266666667,467.471926285523,511.017488994787,10.03380576,521.65,568.06,0,26.444781666666668,13.568333333333333,220.16666666666669,464.1,443.85
2015,7,30,16,30,2015-07-30T23:30:00Z,211,27.92,27.818055555,27.8590277783333,26.4353733333333,191.05,34.85923186,-6.410459747,4.370558743,67.8671816666667,87.279515,89.2966816666667,-21.4295,-23.4466666666667,-2.01716666666667,86.3706516666667,470.098386982131,512.924614809543,5.779123849,401.55,445.47,0,26.435373333333335,12.483333333333333,202.63333333333333,464.1,442.6666666666667
2015,7,30,17,0,2015-07-31T00:00:00Z,211,28.06,27.96736111,27.9993055566667,26.4354566666667,152.4,31.28245963,-3.319391875,3.914737385,52.0946066666667,69.2736066666667,70.83244,-18.7378333333333,-20.2966666666667,-1.55883333333333,87.21346,441.03072727016,485.155289787611,4.422481511,277.8,314.85,0,26.435456666666667,9.836500000000001,162.71666666666667,464.06666666666666,445.3333333333333
2015,7,30,17,30,2015-07-31T00:30:00Z,211,27.9116666666667,27.8576388883333,27.8291666683333,26.4261,110.7,16.37298814,-11.65447678,3.499084977,31.7919516666667,52.195285,53.455285,-21.6633333333333,-22.9233333333333,-1.26,87.3009116666667,437.772415239819,477.682808720334,2.6448586610000002,158.51,181.61,0,26.426099999999998,7.470000000000001,120.85,463.7166666666667,442.06666666666666
2015,7,30,18,0,2015-07-31T01:00:00Z,211,27.315,27.275694445,27.1888888866667,26.2538816666667,29.825,12.71647003,-27.40217382,3.220206244,-1.61067066666667,14.7866626666667,14.230496,-15.8411666666667,-15.285,0.556166666666667,88.2612133333333,400.570923070674,426.404233096723,0,49.53,54.006,0,26.253881666666665,4.825833333333334,34.54333333333334,460.5,444.6666666666667
2015,7,30,18,30,2015-07-31T01:30:00Z,211,27.4883333333333,27.46388889,27.4291666666667,26.1558066666667,3.501666667,27.78437697,-46.45451181,2.917162471,-18.2221946666667,1.440472,2.60080533333333,-20.823,-21.9833333333333,-1.16033333333333,87.9973366666667,407.206231297806,440.44265912938903,0,0,0,0,26.155806666666667,0.7706666666666667,3.1796666666666664,459.31666666666666,438.51666666666665
2015,7,30,19,0,2015-07-31T02:00:00Z,211,27.5316666666667,27.4805555566667,27.4902777766667,26.22643,0.406333333,-3.818806339,-26.55673667,2.851912745,-17.3403333333333,0,1.18483333333333,-18.5251666666667,-19.71,-1.18483333333333,87.5069666666667,425.617127691474,459.602234609843,0,0,0,0,26.22643,0,-1.2536666666666667,460.5,441.9666666666667
2015,7,30,19,30,2015-07-31T02:30:00Z,211,27.4883333333333,27.4472222233333,27.413194445,26.21283,0.407166667,4.643173476,-33.07845391,3.193543135,-26.8988966716667,0,1.08743666166667,-27.9863333333333,-29.1283333333333,-1.142,87.803215,415.190337557021,447.566033391155,0,0,0,0,26.21283,0.025166666666666667,-2.108,460.23333333333335,432.25
2015,7,30,20,0,2015-07-31T03:00:00Z,211,27.415,27.3736111116667,27.3701388866667,26.1656116666667,0.399166667,20.03623029,-29.47181733,2.992461994,-27.77988067,0,0.825952663333333,-28.6058333333333,-29.53,-0.924166666666667,88.7035866666667,383.468174151878,412.748767225178,0,0,0,0,26.165611666666667,0.10566666666666666,-2.2028333333333334,460.01666666666665,431.43333333333334
2015,7,30,20,30,2015-07-31T03:30:00Z,211,27.2733333333333,27.21736111,27.2090277766667,26.05726,0.3975,2.216839131,-27.46698878,3.230056518,-25.511476,0,0.861524,-26.373,-27.3,-0.927,88.51726,387.301285387768,416.08500024227,0,0,0,0,26.05726,0.012,-2.227333333333333,459.4666666666667,433.1166666666667
2015,7,30,21,0,2015-07-31T04:00:00Z,211,27.2083333333333,27.1708333333333,27.1347222216667,25.9379116666667,0.396,10.80334886,-37.10561971,3.936706191,-23.392498,0,-0.609998,-22.7825,-22.86,-0.0775,89.6309316666667,347.274201092118,374.299505205531,0,0,0,0,25.937911666666665,0.6136666666666667,-0.8776666666666666,458.9666666666667,436.1666666666667
2015,7,30,21,30,2015-07-31T04:30:00Z,211,26.605,26.574305555,26.4715277766667,25.68657,0.392333333,7.009073054,-31.76024601,4.497104598,-21.2930373333333,0,-5.71603733333333,-15.577,-13.3966666666667,2.18033333333333,91.3754516666667,284.572979430412,300.467393395294,0,0,0,0,25.68657,2.7199999999999998,1.1600000000000001,455.68333333333334,440.1166666666667
2015,7,30,22,0,2015-07-31T05:00:00Z,211,26.5016666666667,26.4381944466667,26.3875000016667,25.4711816666667,0.391666667,4.316633072,-25.57081843,3.89472704,-16.1397573333333,0,-3.29809066666667,-12.8416666666667,-11.115,1.72666666666667,93.5261716666667,210.891781885693,224.168463081282,0,0,0,0,25.471181666666666,2.091833333333333,0.8676666666666667,454.06666666666666,441.2166666666667
2015,7,30,22,30,2015-07-31T05:30:00Z,211,26.5483333333333,26.4465277783333,26.5020833333333,25.353145,0.3845,1.053535009,-62.93244416,3.183296748,-15.9777266666667,0,-3.03739333333333,-12.9403333333333,-11.1033333333333,1.837,92.0542583333333,257.029401907554,275.894944069994,0,0,0,0,25.353145,2.757,2.9683333333333333,452.75,439.8
2015,7,30,23,0,2015-07-31T06:00:00Z,211,26.7666666666667,26.6770833333333,26.749305555,25.460395,0.39,8.201293776,-34.25414089,2.570417987,-10.6796900016667,0,0.639143331666667,-11.3188333333333,-12.1216666666667,-0.802833333333333,90.8376133333333,298.282979506881,322.261066664993,0,0,0,0,25.460395000000002,0.6468333333333333,-0.8275,454.06666666666666,442.73333333333335
2015,7,30,23,30,2015-07-31T06:30:00Z,211,26.7266666666667,26.68125,26.7263888883333,25.47762,0.389666667,20.14904471,-60.04272177,2.931362997,-17.2786666666667,0,1.38733333333333,-18.666,-20.0533333333333,-1.38733333333333,91.48465,277.502737979021,298.798419099266,0,0,0,0,25.47762,0,-2.0446666666666666,454.9666666666667,436.3
2015,7,31,0,0,2015-07-31T07:00:00Z,212,26.8416666666667,26.780555555,26.8125,25.6135483333333,0.389833333,12.95643832,-40.74238729,3.184532555,-22.6097380016667,0,1.28459533166667,-23.8943333333333,-25.2116666666667,-1.31733333333333,90.35628,316.824179775721,340.692000382638,0,0,0,0,25.613548333333334,0.0031666666666666666,-2.1526666666666667,455.9166666666667,432.03333333333336
2015,7,31,0,30,2015-07-31T07:30:00Z,212,26.9066666666667,26.833333335,26.8916666666667,25.651505,0.3895,20.44844044,-42.91578927,3.305318269,-24.4776506683333,0,1.28684933166667,-25.7645,-27.095,-1.3305,88.99378,362.402450489878,390.31661864821,0,0,0,0,25.651505,0.012499999999999999,-2.1758333333333333,456.3666666666667,430.6166666666667
2015,7,31,1,0,2015-07-31T08:00:00Z,212,26.8,26.75138889,26.7340277783333,25.5868766666667,0.391333333,5.014001819,-36.19346287,2.804963143,-23.94137267,0,1.22929399666667,-25.1706666666667,-26.52,-1.34933333333333,88.6802333333333,371.298298054093,398.923231390605,0,0,0,0,25.586876666666665,0,-2.0973333333333333,456.06666666666666,430.9166666666667
2015,7,31,1,30,2015-07-31T08:30:00Z,212,26.8783333333333,26.8416666683333,26.8777777766667,25.5042066666667,0.389333333,28.22383347,-47.59008737,2.499796762,-15.57215867,0,1.14884133,-16.721,-17.8916666666667,-1.17066666666667,89.458805,344.06557659896,373.202505845778,0,0,0,0,25.50420666666667,0,-1.4795,455.93333333333334,439.2166666666667
2015,7,31,10,0,2015-07-31T17:00:00Z,212,31.2116666666667,31.22986111,31.0270833333333,28.0963666666667,1369.016667,349.5768809,143.8618743,3.754163648,612.408666666667,651.093333333333,659.084333333333,-46.6756666666667,-54.6666666666667,-7.991,77.3324883333333,861.892191758998,1031.51423842806,27.97744354,785.01,930.28,0,28.09636666666667,90.38,1524.5,484.73333333333335,438.0333333333333
2015,7,31,10,30,2015-07-31T17:30:00Z,212,31.805,31.297916665,31.4944444433333,28.5173566666667,1797.333333,323.0891102,198.2860581,3.765092924,807.1689,860.867566666667,867.1924,-60.0235,-66.3483333333333,-6.32483333333333,73.5836183333333,1029.36761888351,1243.38174565938,26.33724375,854.89,989.77,1,28.517356666666664,115.71666666666667,2022.6666666666667,488.73333333333335,428.7166666666667
2015,7,31,11,0,2015-07-31T18:00:00Z,212,31.705,31.0763888883333,31.6381944433333,28.606255,1905.833333,307.5807475,220.076048,3.935861934,834.417116666667,885.039116666667,891.000616666667,-56.5835,-62.545,-5.9615,74.1319033333333,1013.22508524582,1210.67984285661,29.9543549,908.03,1029.6,0,28.606255,116.48333333333333,2087.6666666666665,489.8666666666667,433.2833333333333
2015,7,31,11,30,2015-07-31T18:30:00Z,212,31.7333333333333,30.9666666666667,31.67222222,28.67658,2059.5,329.3069545,331.2026889,4.349719763,899.299116666667,952.392116666667,957.64645,-58.3473333333333,-63.6016666666667,-5.25433333333333,76.5845783333333,920.911285841773,1097.65482834144,29.73538214,952.39,1051.1,1,28.67658,124.75,2251.1666666666665,491.56666666666666,433.2
2015,7,31,12,0,2015-07-31T19:00:00Z,212,31.4983333333333,30.7597222216667,31.41875,28.77438,1980.666667,400.6045298,325.5001798,4.166412256,887.404316666667,937.998316666667,943.118816666667,-55.7145,-60.835,-5.1205,76.058615,946.958897027073,1107.41744834156,34.63118173,961.78,1055.7,0,28.77438,121.75,2216.3333333333335,491.65,435.95
2015,7,31,12,30,2015-07-31T19:30:00Z,212,31.3016666666667,30.5791666683333,31.35486111,28.9202466666667,2079.666667,454.7200765,325.96492,4.420093,945.407333333333,998.476333333333,1004.00766666667,-58.6003333333333,-64.1316666666667,-5.53133333333333,72.322755,1104.02646120317,1265.96583189208,29.38078003,998.48,1044.9,1,28.920246666666667,127.66666666666667,2349.1666666666665,492.9166666666667,434.31666666666666
2015,7,31,13,0,2015-07-31T20:00:00Z,212,31.095,30.4645833333333,31.12638889,28.6935633333333,1990.333333,228.4943277,286.7510349,5.288272332,908.911683333333,963.566683333333,969.091683333333,-60.18,-65.705,-5.525,72.0640766666667,1099.78352015649,1262.82861932512,24.20921597,963.57,1019.6,1,28.693563333333334,125.6,2257,490.6,430.4
2015,7,31,13,30,2015-07-31T20:30:00Z,212,30.665,30.1277777766667,30.8347222233333,28.5302333333333,1918.166667,230.7733956,282.740832,5.491777236,851.541233333333,901.768233333333,907.1064,-55.5651666666667,-60.9033333333333,-5.33816666666667,74.6572766666667,988.270025703154,1117.79390791407,28.7251956,901.77,980.34,1,28.530233333333335,118.75,2070.8333333333335,488.6333333333333,433.06666666666666
2015,7,31,14,0,2015-07-31T21:00:00Z,212,30.4266666666667,29.8777777783333,30.518055555,28.3440183333333,1462.833333,278.8966379,225.3320445,5.066471133,652.4739,690.804566666667,696.4384,-43.9645,-49.5983333333333,-5.63383333333333,75.9632966666667,927.239306849341,1045.81125205547,27.86388053,854.81,927.01,0,28.344018333333334,93.02333333333333,1582.3333333333333,484.8833333333333,440.93333333333334
2015,7,31,14,30,2015-07-31T21:30:00Z,212,30.3516666666667,29.8923611116667,30.47847222,28.332695,1454.833333,218.4627751,187.204424,5.453826596,654.67535,693.412683333333,700.37985,-45.7045,-52.6716666666667,-6.96716666666667,74.3125966666667,990.263567576058,1112.8339774325,21.46576729,792.44,859.22,0,28.332695,93.52666666666667,1553.6666666666667,484.96666666666664,439.2833333333333
2015,7,31,15,0,2015-07-31T22:00:00Z,212,30.3833333333333,29.9597222233333,30.4166666666667,28.2921816666667,1265.5,187.0980212,147.3830667,5.053811778,579.458016666667,613.15001666666706,620.739016666667,-41.281,-48.87,-7.589,74.7310083333333,971.83794110006,1096.69791913022,18.15262956,714.62,776.62,0,28.292181666666668,84.60666666666667,1332.1666666666667,483.85,442.55
2015,7,31,15,30,2015-07-31T22:30:00Z,212,30.2616666666667,29.84513889,30.2756944433333,28.2755516666667,1088.166667,176.0736697,180.8016285,4.573924498,490.33805,531.92705,540.041716666667,-49.7036666666667,-57.8183333333333,-8.11466666666667,73.9591933333333,1000.55203306472,1122.33207039033,20.43307695,621.03,679.29,0,28.275551666666665,76.02333333333333,1110.2166666666667,482.68333333333334,432.98333333333335
2015,7,31,16,0,2015-07-31T23:00:00Z,212,30.09,29.781944445,30.181944445,27.9163833333333,954.0833333,173.6335548,126.0649149,5.305382248,429.060483333333,472.103816666667,480.790483333333,-51.73,-60.4166666666667,-8.68666666666667,79.0830333333333,787.019360176671,892.653255567832,15.57504812,513.25,568.15,0,27.916383333333332,70.88833333333334,946.7,479.45,427.70000000000005
2015,7,31,16,30,2015-07-31T23:30:00Z,212,28.9083333333333,28.7312499983333,28.80486111,27.14514,629.1166667,118.736847,75.77788473,5.460308272,286.385583333333,315.812583333333,322.23825,-35.8526666666667,-42.2783333333333,-6.42566666666667,83.51459,592.881024258309,657.137719834361,9.381548148,395.35,445.35,0,27.14514,50.35,644.4333333333333,472.43333333333334,436.5833333333333
2015,7,31,17,0,2015-08-01T00:00:00Z,212,28.6283333333333,28.4486111116667,28.59513889,26.69206,419.85,67.56605102,89.26350546,5.232839934,194.474233333333,213.5609,217.709233333333,-23.235,-27.3833333333333,-4.14833333333333,87.13762,450.413546987515,504.452114079555,18.82524453,273.83,314.51,0,26.692059999999998,36.975,455.51666666666665,468.01666666666665,444.8
2015,7,31,17,30,2015-08-01T00:30:00Z,212,28.0733333333333,27.914583335,27.945833335,26.61374,318.3333333,74.1888602,64.70524035,4.308884829,129.523933333333,161.6166,166.215266666667,-36.6913333333333,-41.29,-4.59866666666667,87.25584,444.217896923191,483.923575676382,14.01146576,161.62,181.06,1,26.61374,31.446666666666665,340.76666666666665,466.68333333333334,430
2015,7,31,18,0,2015-08-01T01:00:00Z,212,27.22,27.1354166666667,27.0388888866667,26.1043316666667,80.535,11.22885298,-25.59909493,4.496661812,21.0178583333333,40.857025,41.6218583333333,-20.604,-21.3688333333333,-0.764833333333333,89.052935,370.263947851415,395.43461588404,1.955885482,48.81,53.31,0,26.104331666666667,7.283166666666666,90.70666666666666,461.28333333333336,440.6666666666667
2015,7,31,18,30,2015-08-01T01:30:00Z,212,26.4966666666667,26.3819444433333,26.2916666666667,25.5738533333333,13.86483333,-17.76871309,-43.95413408,4.39557455,-20.3867936666667,7.84620633333333,6.56803966666667,-26.9548333333333,-25.6766666666667,1.27816666666667,92.6556283333333,240.715481624778,254.237622195214,0,0,0,0,25.573853333333332,2.721,21.006,454.73333333333335,427.8
2015,7,31,19,0,2015-08-01T02:00:00Z,212,26.6333333333333,26.5125,26.480555555,25.429375,0.4015,6.532010762,-24.20186327,4.008628674,-12.1826666666667,0,-0.9785,-11.2041666666667,-10.2256666666667,0.9785,92.8747333333333,231.536575624684,248.649578548711,0,0,0,0,25.429375,2.2098333333333335,2.9215,454.68333333333334,443.4666666666667
2015,7,31,19,30,2015-08-01T02:30:00Z,212,26.3033333333333,26.2354166666667,26.16875,25.1636333333333,0.397166667,7.013999236,-22.55134388,4.454700185,-24.0387140016667,0,0.041452665,-24.0801666666667,-24.2198333333333,-0.139666666666667,93.6664466666667,202.5783999583,216.757083145297,0,0,0,0,25.163633333333333,0.32966666666666666,-2.1898333333333335,453.16666666666663,429.06666666666666
2015,7,31,2,0,2015-07-31T09:00:00Z,212,26.7483333333333,26.6729166666667,26.7194444433333,25.3877016666667,0.384833333,14.0381537,-27.05782597,1.990149048,-17.2021423716667,0,1.05869096166667,-18.2608333333333,-19.385,-1.12416666666667,89.681695,334.46444746366,362.525491553534,0,0,0,0,25.387701666666665,0,-1.839,455.1333333333333,436.8666666666667
2015,7,31,2,30,2015-07-31T09:30:00Z,212,26.4883333333333,26.4319444433333,26.4201388883333,25.2451483333333,0.392666667,10.42147806,-24.96011501,2.121800563,-23.5073146666667,0,0.264518666666667,-23.7718333333333,-24.9966666666667,-1.22483333333333,90.8655483333333,293.587678114216,316.048720905462,0,0,0,0,25.245148333333333,6.666666666666666e-4,-2.5456666666666665,454.1166666666667,430.33333333333337
2015,7,31,20,0,2015-08-01T03:00:00Z,212,26.2833333333333,26.1840277766667,26.1618055533333,24.9633433333333,0.394333333,7.783648288,-20.291611,3.767651846,-8.7975,0,0.106,-8.9035,-9.0095,-0.106,94.9439516666667,159.796735592385,172.831797135566,0,0,0,0,24.963343333333334,0,-1.259,452.66666666666663,443.76666666666665
2015,7,31,20,30,2015-08-01T03:30:00Z,212,26.255,26.16736111,26.1152777766667,24.9206433333333,0.388333333,7.971824782,-22.57981622,3.633741744,-6.67036466666667,0,-0.477198,-6.19316666666667,-5.85783333333333,0.335333333333333,94.24365,181.466567947689,196.440993237161,0,0,0,0,24.920643333333334,-0.003833333333333333,-0.984,452.78333333333336,446.5833333333333
2015,7,31,21,0,2015-08-01T04:00:00Z,212,26.1883333333333,26.1104166666667,26.0548611116667,24.8817933333333,0.388666667,5.708904388,-24.51153179,3.271274874,-5.41847466666667,0,-1.90114133333333,-3.51733333333333,-2.14,1.37733333333333,94.3743,176.936844439408,191.226964351575,0,0,0,0,24.881793333333334,0.4088333333333333,-0.5168333333333334,451.06666666666666,447.55
2015,7,31,21,30,2015-08-01T04:30:00Z,212,26.3616666666667,26.261805555,26.2416666666667,25.0775133333333,0.3915,-17.73258687,-25.34142615,3.766917479,-6.891579335,0,-0.684412668333333,-6.20716666666667,-5.53366666666667,0.6735,93.4633716666667,208.002851612482,224.479532362037,0,0,0,0,25.077513333333332,0.6301666666666667,-2.0861666666666667,452.5,446.3
2015,7,31,22,0,2015-08-01T05:00:00Z,212,26.6266666666667,26.5354166666667,26.5375,25.2322816666667,0.387833333,-9.4362388,-19.59173955,3.018356097,-6.10433333333333,0,0.118166666666667,-6.2225,-6.34066666666667,-0.118166666666667,93.0627183333333,222.798242801905,241.994342783916,0,0,0,0,25.232281666666665,0,-2.2023333333333333,454,447.76666666666665
2015,7,31,22,30,2015-08-01T05:30:00Z,212,26.2866666666667,26.2145833316667,26.174305555,25.1361066666667,0.3945,6.917662018,-26.72547465,3.467509791,-11.304276685,0,-0.898943351666667,-10.4053333333333,-9.88833333333333,0.517,94.42707,177.957625964873,190.537996848953,0,0,0,0,25.136106666666667,0.11566666666666667,-2.5215,453.1333333333333,442.7166666666667
2015,7,31,23,0,2015-08-01T06:00:00Z,212,26.2833333333333,26.2145833333333,26.17986111,25.0233316666667,0.3915,7.453564947,-24.99811697,3.841639697,-20.32133935,0,-1.06433935,-19.257,-18.8583333333333,0.398666666666667,95.3164116666667,148.556056745471,160.099930880112,0,0,0,0,25.023331666666667,0.21516666666666667,-3.7583333333333333,452.1,432.85
2015,7,31,23,30,2015-08-01T06:30:00Z,212,26.46,26.3909722216667,26.3736111116667,25.1797466666667,0.392,-8.520853177,-24.88234331,3.208251639,-11.774214,0,-0.242047333333333,-11.5321666666667,-11.3883333333333,0.143833333333333,93.92295,194.560930468343,209.912339572444,0,0,0,0,25.179746666666666,0,-2.5795,453.45,441.95
2015,7,31,3,0,2015-07-31T10:00:00Z,212,26.5183333333333,26.444444445,26.4715277783333,25.14665,0.390833333,0.076170948,-18.32110232,2.267269535,-21.682738,0,0.917262,-22.6,-23.55,-0.95,91.6522966666667,266.730706355731,289.339362097052,0,0,0,0,25.14665,0.016333333333333335,-1.9743333333333333,453.3666666666667,430.8
