date (:Date),DOY (day),Tair (°C),wind.speed (m / s),SWdn (W / m^2 / s),LWdn (W m^-2 s^-1),RH (%),GPP (μmol / m^2 / s),,,
2015-07-03T04:30:00Z,183,27.33,27.2875,27.21875,26.164945,3.492216124,0,-48.5183333333333,92.7938616666667,0
2015-07-03T05:00:00Z,183,27.2866666666667,27.2347222216667,27.1638888883333,26.1233533333333,3.488195373,0,-47.505,92.9672483333333,0
2015-07-03T05:30:00Z,183,27.31,27.2902777783333,27.213194445,26.0969466666667,3.477076741,0,-49.8483333333333,92.89909,0
2015-07-03T06:00:00Z,183,27.3983333333333,27.36388889,27.299305555,26.0543133333333,3.057478216,0,-36.2566666666667,93.4767166666667,0
2015-07-03T06:30:00Z,183,27.3783333333333,27.33263889,27.2916666683333,26.0575966666667,3.370938508,0,-31.7583333333333,93.2228033333333,0
2015-07-02T10:00:00Z,183,26.9116666666667,26.888194445,26.8083333333333,25.7482566666667,4.149268889,0,-52.1966666666667,91.214985,0
2015-07-02T10:30:00Z,183,26.9816666666667,26.9645833333333,26.88263889,25.7494116666667,3.749019823,0,-44.0033333333333,91.342105,0
2015-07-02T11:00:00Z,183,26.7833333333333,26.763194445,26.6652777783333,25.6417916666667,3.39748082,0,-52.0933333333333,90.923655,0
2015-07-02T11:30:00Z,183,26.8383333333333,26.8145833316667,26.7152777783333,25.66338,3.270096666,0,-52.7183333333333,89.6165883333333,0
2015-07-02T12:00:00Z,183,26.8516666666667,26.85277778,26.7590277783333,25.7124783333333,3.48073367,0,-46.3383333333333,90.09943,0
2015-07-02T12:30:00Z,183,27.105,27.0784722216667,27.0520833316667,25.7775133333333,3.366313996,0,-38.165,91.3465016666667,0
2015-07-02T13:00:00Z,183,27.1783333333333,27.13125,27.1138888916667,25.892765,2.672438535,9.53767033333333,-24.035,90.9115066666667,15.06873214
2015-07-02T13:30:00Z,183,28.2583333333333,28.3465277783333,28.22361111,26.1542716666667,2.527074872,89.658465,-26.9033333333333,91.1090316666667,4.773954634
2015-07-02T14:00:00Z,183,29.0266666666667,29.4277777766667,29.0118055566667,26.5795933333333,3.249610835,181.44385,-46.77,88.760735,12.0520899
2015-07-02T14:30:00Z,183,28.5683333333333,28.561805555,28.55625,26.7374216666667,3.321096289,190.45803,-41.6916666666667,88.809455,19.04116425
2015-07-02T15:00:00Z,183,29.5283333333333,29.6263888883333,29.5138888883333,26.95492,3.419739168,285.726316666667,-28.89,88.2124066666667,21.184148
2015-07-02T15:30:00Z,183,29.7133333333333,29.59375,29.6826388883333,27.1426583333333,2.915874619,326.146866666667,-40.3866666666667,85.761195,19.2124375
2015-07-02T16:00:00Z,183,29.975,29.7798611083333,29.945833335,27.713525,3.285945597,464.6941,-42.0683333333333,83.0226883333333,24.34086339
2015-07-02T16:30:00Z,183,30.5666666666667,30.319444445,30.6027777766667,27.85614,3.255320757,525.444916666667,-46.9116666666667,83.4690566666667,29.42704579
2015-07-24T20:30:00Z,205,30.425,29.95,30.2930555566667,28.1398233333333,NA,642.4396,-34.9016666666667,80.6408933333333,28.84980986
2015-07-24T21:00:00Z,205,30.145,29.685416665,30.0736111133333,27.9750333333333,NA,557.255366666667,-42.1866666666667,82.9726916666667,26.60149812
2015-07-24T21:30:00Z,205,30.2866666666667,29.84375,30.2034722233333,28.27395,4.826644847,685.8502,-54.8333333333333,81.9075683333333,26.23909887
2015-07-24T22:00:00Z,205,30.0466666666667,29.60625,30.1166666666667,28.2796033333333,5.286283342,714.0813,-63.2533333333333,80.1818816666667,22.2233601
2015-07-24T22:30:00Z,205,29.5416666666667,29.2354166683333,29.4854166666667,27.7312716666667,4.952656272,345.233133333333,-41.67,83.9993866666667,14.51315938
2015-07-24T23:00:00Z,205,29.4666666666667,29.269444445,29.4243055566667,27.6851916666667,4.923895543,308.010033333333,-37.9616666666667,83.6511766666667,15.22977231
2015-07-24T23:30:00Z,205,28.9566666666667,28.7965277783333,28.950694445,27.3476383333333,5.253957497,205.878383333333,-29.765,85.2693716666667,12.18335164
2015-07-25T00:00:00Z,205,28.9266666666667,28.814583335,28.8652777766667,27.1782983333333,5.7504187,159.70685,-31.855,87.14501,9.522502074
2015-07-25T00:30:00Z,205,28.41,28.3284722233333,28.28888889,27.0954916666667,5.131932901,126.161348333333,-46.7433333333333,88.28384,7.08470412
2015-07-25T01:00:00Z,205,27.9533333333333,27.9111111116667,27.82013889,26.6809,4.83941605,31.286617,-44.5,90.492025,2.560266556
2015-07-25T01:30:00Z,205,27.9466666666667,27.8916666666667,27.8319444433333,26.52414,4.537197865,1.95336733333333,-12.1351666666667,92.3421983333333,0
2015-07-25T02:00:00Z,205,27.6833333333333,27.6541666666667,27.575,26.37514,4.417594611,0,-29.4666666666667,93.7604033333333,0
2015-07-25T02:30:00Z,205,27.725,27.693055555,27.6298611133333,26.4337716666667,3.677419626,0,-25.9683333333333,93.11834,0
2015-07-25T03:00:00Z,205,27.5166666666667,27.4868055566667,27.3895833333333,26.2483183333333,3.583351455,0,-31.9283333333333,94.4210466666667,0
2015-07-25T03:30:00Z,205,27.48,27.4312499983333,27.39861111,26.1038633333333,3.61133921,0,-24.5866666666667,95.211785,0
2015-07-25T04:00:00Z,205,27.4583333333333,27.4222222216667,27.3645833333333,26.128825,3.736678882,0,-18.26,95.5906516666667,0
2015-07-25T04:30:00Z,205,27.3066666666667,27.2840277783333,27.235416665,25.9949183333333,3.248723592,0,-21.3133333333333,95.4025716666667,0
2015-07-25T05:00:00Z,205,27.2866666666667,27.2729166683333,27.2027777766667,25.9152766666667,2.897677542,0,-26.5,94.8582833333333,0
2015-07-25T05:30:00Z,205,26.87,26.8583333333333,26.7895833333333,25.780555,3.886985983,0,-46.8933333333333,94.8733583333333,0
2015-07-25T06:00:00Z,205,26.835,26.80138889,26.7437500016667,25.6636466666667,3.523745839,0,-45.7483333333333,94.9265866666667,0
2015-07-25T06:30:00Z,205,26.7116666666667,26.68472222,26.6291666666667,25.630715,3.520617618,0,-50.4716666666667,94.8342833333333,0
2015-07-25T07:00:00Z,206,26.7866666666667,26.7576388883333,26.706944445,25.609295,3.565974173,0,-51.2616666666667,94.33866,0
2015-07-25T07:30:00Z,206,26.7866666666667,26.7666666683333,26.6972222233333,25.608245,3.949870472,0,-39.4433333333333,95.205585,0
2015-07-25T08:00:00Z,206,26.7483333333333,26.71875,26.685416665,25.5377033333333,3.800548525,0,-46.2416666666667,95.5143883333333,0
2015-07-25T08:30:00Z,206,26.7266666666667,26.7034722233333,26.6472222233333,25.5111033333333,3.651496817,0,-42.8483333333333,94.8254,0
2015-07-25T09:00:00Z,206,26.5683333333333,26.5409722233333,26.5041666666667,25.4596633333333,3.652655405,0,-48.45,94.7620883333333,0
2015-07-25T09:30:00Z,206,26.5016666666667,26.479166665,26.4409722233333,25.392435,3.755318735,0,-49.8683333333333,94.672595,0
2015-07-25T10:00:00Z,206,26.535,26.5298611116667,26.488194445,25.347085,3.221046494,0,-47.7983333333333,95.2476116666667,0
2015-07-25T10:30:00Z,206,26.54,26.5173611116667,26.4618055566667,25.3210316666667,3.356809942,0,-42.5483333333333,95.3745933333333,0
2015-07-25T11:00:00Z,206,26.495,26.4659722216667,26.4368055533333,25.2980116666667,3.446157048,0,-48.095,94.9353616666667,0
2015-07-25T11:30:00Z,206,26.465,26.4375,26.406944445,25.35051,3.410852874,0,-42.93,94.7144083333333,0
2015-07-25T12:00:00Z,206,26.37,26.3604166666667,26.2833333333333,25.2964016666667,3.435955723,0,-44.06,95.1479183333333,0
2015-07-25T12:30:00Z,206,26.4566666666667,26.42847222,26.3513888883333,25.2933466666667,3.420575427,0,-34.7533333333333,95.13769,0
2015-07-25T13:00:00Z,206,26.5133333333333,26.4881944433333,26.424305555,25.283135,3.136446966,5.30355666666667,-38.39,95.23388,0
2015-07-25T13:30:00Z,206,27.2716666666667,27.4,27.16388889,25.5398683333333,3.450130838,56.7022166666667,-39.6533333333333,94.5627333333333,1.852364811
2015-07-25T14:00:00Z,206,28.31,28.7291666666667,28.0624999983333,26.0063233333333,3.617086105,146.349083333333,-53.4433333333333,92.3950516666667,9.237161272
2015-07-25T14:30:00Z,206,29.0716666666667,29.65347222,28.7305555566667,26.4446233333333,4.101136225,254.548316666667,-63.155,88.8727316666667,12.49170204
2015-07-25T15:00:00Z,206,29.7233333333333,30.1604166666667,29.3458333333333,26.9217733333333,3.916756128,367.362816666667,-63.9916666666667,86.1022033333333,13.90412205
2015-07-03T07:00:00Z,184,27.3783333333333,27.3590277783333,27.2833333316667,26.06444,3.204887382,0,-40.185,92.644485,0
2015-07-03T07:30:00Z,184,27.3866666666667,27.3548611116667,27.30486111,26.024475,3.502676753,0,-39.2083333333333,91.760925,0
2015-07-03T08:00:00Z,184,27.2583333333333,27.244444445,27.1437500016667,25.97747,3.615659437,0,-41.32,91.8268616666667,0
2015-07-03T08:30:00Z,184,27.2016666666667,27.1652777783333,27.1486111116667,25.9664566666667,3.50640481,0,-42.9516666666667,91.9771216666667,0
2015-07-03T17:00:00Z,184,31.605,31.4256944433333,31.843055555,28.4556733333333,3.424555978,756.0514,-58.035,78.1629616666667,41.10834449
2015-07-03T17:30:00Z,184,31.6416666666667,31.3784722216667,31.9743055566667,28.8817183333333,2.996802668,775.857883333333,-53.0516666666667,78.0283116666667,47.15753307
2015-07-03T18:00:00Z,184,32.105,31.580555555,32.5104166666667,28.975885,3.796949745,836.826966666667,-57.9733333333333,75.4575183333333,34.11331447
2015-07-03T18:30:00Z,184,31.9966666666667,31.374305555,32.2118055566667,29.0395133333333,4.190371033,906.264266666667,-55.465,75.42558,33.40057275
2015-07-03T19:00:00Z,184,31.9633333333333,31.32361111,32.2819444433333,29.1204416666667,3.831976902,881.2306,-55.165,73.431911666666707,33.55704702
2015-07-03T19:30:00Z,184,31.8833333333333,31.265972225,32.1840277783333,29.2451283333333,4.307561306,842.097783333333,-56.3016666666667,73.840005,36.07252296
2015-07-03T20:00:00Z,184,31.5783333333333,30.8618055566667,31.7402777783333,29.167585,4.627032146,837.416233333333,-54.5833333333333,72.6730933333333,35.35366596
2015-07-03T20:30:00Z,184,31.4066666666667,30.672916665,31.6694444433333,28.99316,4.66741485,751.326216666667,-50.385,72.5246383333333,29.84954168
2015-07-03T21:00:00Z,184,30.25,29.8048611116667,30.29861111,28.260115,5.524831924,402.13175,-32.515,76.2530233333333,26.67443868
2015-07-03T21:30:00Z,184,30.755,30.230555555,30.99375,28.629065,5.55792758,806.271483333333,-54.205,73.0001683333333,33.79835373
2015-07-03T22:00:00Z,184,30.4083333333333,29.91111111,30.4659722216667,28.54376,4.627641127,662.3116,-57.775,75.138845,26.27682101
2015-07-03T22:30:00Z,184,30.0266666666667,29.6229166683333,30.1298611116667,28.0701766666667,4.085859765,343.858133333333,-34.1416666666667,78.9439983333333,22.60416011
2015-07-03T23:00:00Z,184,28.9983333333333,28.79236111,28.8874999983333,27.5633616666667,4.753737049,214.455731666667,-21.4583333333333,81.2631416666667,12.18232513
2015-07-03T23:30:00Z,184,28.5733333333333,28.35625,28.5159722216667,26.8967833333333,3.934876602,135.284333333333,-26.21,85.28408,8.245711073
2015-07-04T00:00:00Z,184,28.555,28.3798611116667,28.4694444433333,26.9278816666667,4.103716072,125.2665,-36.0566666666667,83.992485,12.71726816
2015-07-04T00:30:00Z,184,28.2216666666667,28.1083333333333,28.125,26.7492816666667,4.365520715,78.985885,-39.7933333333333,85.125615,7.752445373
2015-07-04T01:00:00Z,184,28.0366666666667,27.95625,27.9256944433333,26.6000833333333,3.610581692,34.964185,-25.9016666666667,86.88647,0
2015-07-04T01:30:00Z,184,27.6583333333333,27.59861111,27.531944445,26.33624,3.951033158,3.011896,-13.6266666666667,89.5235683333333,0
2015-07-04T02:00:00Z,184,27.6983333333333,27.6444444466667,27.59513889,26.230665,3.810816743,0,-27.04,89.790955,0
2015-07-04T02:30:00Z,184,27.6033333333333,27.56875,27.4944444433333,26.269495,3.694319525,0,-24.3016666666667,88.0699,0
2015-07-03T09:00:00Z,184,27.21,27.1708333333333,27.0631944466667,25.96128,3.3199120029999998,0,-45.2483333333333,90.2157466666667,0
2015-07-03T09:30:00Z,184,27.1683333333333,27.133333335,27.08611111,25.9617416666667,2.809045801,0,-50.4616666666667,88.8693416666667,0
2015-07-04T03:00:00Z,184,27.5866666666667,27.5451388883333,27.4840277766667,26.2273516666667,3.291366192,0,-27.29,88.64911,0
2015-07-04T03:30:00Z,184,27.2933333333333,27.2562499983333,27.1756944433333,26.1201183333333,2.99243258,0,-39.7316666666667,89.7774383333333,0
2015-07-04T04:00:00Z,184,27.3733333333333,27.3270833333333,27.2534722233333,26.0725533333333,3.055022473,0,-30.5,90.4374933333333,0
2015-07-04T04:30:00Z,184,27.455,27.4131944433333,27.3972222216667,26.1470883333333,3.710654109,0,-39.8666666666667,90.792355,0
2015-07-04T05:00:00Z,184,27.595,27.5590277783333,27.5236111116667,26.2720283333333,3.707525225,0,-28.0633333333333,89.6046283333333,0
2015-07-04T05:30:00Z,184,27.6816666666667,27.6583333333333,27.5979166666667,26.309975,3.514069171,0,-31.3516666666667,90.0082533333333,0
2015-07-04T06:00:00Z,184,27.5183333333333,27.4805555566667,27.41875,26.2526983333333,3.621445032,0,-27.7683333333333,91.4002183333333,0
2015-07-04T06:30:00Z,184,27.185,27.1416666666667,27.0826388883333,25.985975,3.643362323,0,-48.1633333333333,91.2674633333333,0
2015-07-03T10:00:00Z,184,27.305,27.2972222233333,27.23125,25.91378,2.86025102,0,-36.7733333333333,90.641795,0
2015-07-03T10:30:00Z,184,27.3683333333333,27.3361111116667,27.3215277766667,25.9347416666667,2.943899526,0,-23.4816666666667,90.4755383333333,0
2015-07-03T11:00:00Z,184,27.2933333333333,27.2756944433333,27.236805555,26.0228516666667,2.958473721,0,-39.835,89.584105,0
2015-07-03T11:30:00Z,184,27.3966666666667,27.3659722216667,27.3875,25.9001633333333,3.017295813,0,-35.235,89.42873,0
2015-07-03T12:00:00Z,184,27.29,27.2520833333333,27.22638889,25.99185,3.355299647,0,-34.2316666666667,88.857445,0
2015-07-03T12:30:00Z,184,27.205,27.1583333333333,27.1222222233333,26.0038016666667,3.229361978,0,-26.62,89.9088416666667,0
2015-07-03T13:00:00Z,184,27.4466666666667,27.3875,27.37986111,26.0572983333333,2.9081866,5.76188733333333,-18.5166666666667,90.688475,0
2015-07-03T13:30:00Z,184,28.12,28.18611111,28.0777777766667,26.2720166666667,2.683274669,71.445245,-29.145,89.1834666666667,11.40537489
2015-07-03T14:00:00Z,184,29.01,29.27638889,29.0270833333333,26.6314316666667,2.408159306,154.76345,-39.6683333333333,87.66136,14.89259431
2015-07-03T14:30:00Z,184,29.66,30.0902777766667,29.6020833333333,27.0640733333333,2.876804099,272.521483333333,-48.5816666666667,85.8781116666667,27.25776483
2015-07-03T15:00:00Z,184,30.0083333333333,30.2986111133333,30.00486111,27.1722616666667,3.051549136,339.316966666667,-51.425,84.8341183333333,25.45894856
2015-07-03T15:30:00Z,184,30.5816666666667,30.66388889,30.5444444433333,27.6472433333333,2.390735308,471.7532,-52.49,83.90513,29.23481235
2015-07-03T16:00:00Z,184,31.0016666666667,30.88888889,31.19375,28.00714,2.788537091,511.236616666667,-42.1816666666667,82.5190866666667,40.62685249
2015-07-03T16:30:00Z,184,31.0316666666667,30.8416666666667,30.9388888866667,28.377795,2.983772476,691.666666666667,-60.85,79.62762,38.21872511
2015-07-30T19:30:00Z,211,29.93,29.475,29.818055555,27.9352133333333,2.876318377,416.001783333333,-34.6616666666667,82.8370516666667,19.59357716
2015-07-30T20:00:00Z,211,28.5883333333333,28.205555555,28.4222222233333,27.339475,3.930427135,387.399666666667,-13.1623333333333,86.5890183333333,17.27391779
2015-07-30T20:30:00Z,211,28.815,28.4548611116667,28.7499999983333,27.2246466666667,4.871490545,364.11205,-37.4166666666667,84.406545,17.60940265
2015-07-30T21:00:00Z,211,28.495,28.1506944433333,28.4236111116667,26.93281,4.382642693,221.43985,-37.985,83.33984,14.83030326
2015-07-30T21:30:00Z,211,28.2066666666667,27.94513889,28.144444445,26.7200083333333,4.614007169,139.322,-34.4683333333333,84.9719,9.397988763
2015-07-30T22:00:00Z,211,28.0533333333333,27.8534722233333,27.9756944433333,26.5253633333333,4.201504978,126.7288,-33.5783333333333,87.186085,11.76236936
2015-07-30T22:30:00Z,211,27.9916666666667,27.8173611116667,27.9138888866667,26.451745,4.690889747,120.715933333333,-33.0583333333333,87.0366483333333,10.40294621
2015-07-30T23:00:00Z,211,27.9616666666667,27.8215277766667,27.9034722216667,26.4447816666667,4.477047511,93.7507183333333,-22.5933333333333,86.4543266666667,10.03380576
2015-07-30T23:30:00Z,211,27.92,27.818055555,27.8590277783333,26.4353733333333,4.370558743,87.279515,-23.4466666666667,86.3706516666667,5.779123849
2015-07-31T00:00:00Z,211,28.06,27.96736111,27.9993055566667,26.4354566666667,3.914737385,69.2736066666667,-20.2966666666667,87.21346,4.422481511
2015-07-31T00:30:00Z,211,27.9116666666667,27.8576388883333,27.8291666683333,26.4261,3.499084977,52.195285,-22.9233333333333,87.3009116666667,2.6448586610000002
2015-07-31T01:00:00Z,211,27.315,27.275694445,27.1888888866667,26.2538816666667,3.220206244,14.7866626666667,-15.285,88.2612133333333,0
2015-07-31T01:30:00Z,211,27.4883333333333,27.46388889,27.4291666666667,26.1558066666667,2.917162471,1.440472,-21.9833333333333,87.9973366666667,0
2015-07-31T02:00:00Z,211,27.5316666666667,27.4805555566667,27.4902777766667,26.22643,2.851912745,0,-19.71,87.5069666666667,0
2015-07-31T02:30:00Z,211,27.4883333333333,27.4472222233333,27.413194445,26.21283,3.193543135,0,-29.1283333333333,87.803215,0
2015-07-31T03:00:00Z,211,27.415,27.3736111116667,27.3701388866667,26.1656116666667,2.992461994,0,-29.53,88.7035866666667,0
2015-07-31T03:30:00Z,211,27.2733333333333,27.21736111,27.2090277766667,26.05726,3.230056518,0,-27.3,88.51726,0
2015-07-31T04:00:00Z,211,27.2083333333333,27.1708333333333,27.1347222216667,25.9379116666667,3.936706191,0,-22.86,89.6309316666667,0
2015-07-31T04:30:00Z,211,26.605,26.574305555,26.4715277766667,25.68657,4.497104598,0,-13.3966666666667,91.3754516666667,0
2015-07-31T05:00:00Z,211,26.5016666666667,26.4381944466667,26.3875000016667,25.4711816666667,3.89472704,0,-11.115,93.5261716666667,0
2015-07-31T05:30:00Z,211,26.5483333333333,26.4465277783333,26.5020833333333,25.353145,3.183296748,0,-11.1033333333333,92.0542583333333,0
2015-07-31T06:00:00Z,211,26.7666666666667,26.6770833333333,26.749305555,25.460395,2.570417987,0,-12.1216666666667,90.8376133333333,0
2015-07-31T06:30:00Z,211,26.7266666666667,26.68125,26.7263888883333,25.47762,2.931362997,0,-20.0533333333333,91.48465,0
2015-07-31T07:00:00Z,212,26.8416666666667,26.780555555,26.8125,25.6135483333333,3.184532555,0,-25.2116666666667,90.35628,0
2015-07-31T07:30:00Z,212,26.9066666666667,26.833333335,26.8916666666667,25.651505,3.305318269,0,-27.095,88.99378,0
2015-07-31T08:00:00Z,212,26.8,26.75138889,26.7340277783333,25.5868766666667,2.804963143,0,-26.52,88.6802333333333,0
2015-07-31T08:30:00Z,212,26.8783333333333,26.8416666683333,26.8777777766667,25.5042066666667,2.499796762,0,-17.8916666666667,89.458805,0
2015-07-31T17:00:00Z,212,31.2116666666667,31.22986111,31.0270833333333,28.0963666666667,3.754163648,651.093333333333,-54.6666666666667,77.3324883333333,27.97744354
2015-07-31T17:30:00Z,212,31.805,31.297916665,31.4944444433333,28.5173566666667,3.765092924,860.867566666667,-66.3483333333333,73.5836183333333,26.33724375
2015-07-31T18:00:00Z,212,31.705,31.0763888883333,31.6381944433333,28.606255,3.935861934,885.039116666667,-62.545,74.1319033333333,29.9543549
2015-07-31T18:30:00Z,212,31.7333333333333,30.9666666666667,31.67222222,28.67658,4.349719763,952.392116666667,-63.6016666666667,76.5845783333333,29.73538214
2015-07-31T19:00:00Z,212,31.4983333333333,30.7597222216667,31.41875,28.77438,4.166412256,937.998316666667,-60.835,76.058615,34.63118173
